,rd,alpha,Fs,x,y,z,Node 1,Node 2,Node 3,Node 4,Node 5
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-8.269237626425597e-07,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,7.121872606819512e-06,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-1.6372428650232024e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,2.124264020585311e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-1.1678548454218592e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-2.2817929833625795e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,9.026654871329705e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.00019314895124627766,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0003257855043729919,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0004726639584873983,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0006080477666151883,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0006968792612762006,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0006965472672018719,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0005584301780840239,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.00022691144579419374,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0003695229173378634,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0013510640020813409,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0030076090882740327,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.006410828052107041,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.021279813278086302,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.021694549472301237,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.006351112796007268,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0029196375571910876,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0012664465054584954,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0002969738590343215,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.00028421970079647407,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0005999760137142251,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0007235100113475785,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0007115523809512539,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0006133298618381416,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.0004715955654587726,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0003211596074146608,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-0.00018722984312369523,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,8.463885740807187e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-1.8367490184709913e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-1.4670890217818217e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,2.2929507186191036e-05,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,-1.713485732212322e-05,0.0
h_sn 1,,,,,,,0.0,-1.2922965413610416e-06,0.0,7.37520889316012e-06,0.0
h_sn 1,,,,,,,0.0,8.359892559869106e-06,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-2.2370576637865222e-05,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,4.088864847162559e-05,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-5.758878592358801e-05,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,6.280744865317364e-05,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-4.503188624474308e-05,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-6.844552009265146e-06,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.00010083500745577378,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0002391753248214128,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0004160890986711269,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-0.000616340877011041,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.000814669895038378,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0009757422930989013,-3.8248166265490344e-07,0.0,0.0
h_sn 1,,,,,,,0.0,0.001053355574863835,3.834548133335264e-06,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0009853160270958574,-8.017576020497906e-06,0.0,0.0
h_sn 1,,,,,,,0.0,0.0006723211849515538,7.41182015456445e-06,0.0,0.0
h_sn 1,,,,,,,0.0,0.0001107702993310916,4.720790208037529e-06,0.0,0.0
h_sn 1,,,,,,,0.0,-0.002253787483567851,-3.45713705338456e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.021790321752427642,8.57369494239146e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.008911747781900762,-0.00015727604710162314,0.0,0.0
h_sn 1,,,,,,,0.0,-0.004422258104005473,0.00024225827336810173,0.0,0.0
h_sn 1,,,,,,,0.0,0.0028579490373555746,-0.00032712088744692446,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0018967025256379916,0.0003919847489970423,0.0,0.0
h_sn 1,,,,,,,0.0,0.0011919911336498654,-0.00041184959282659163,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0006544690676713233,0.0003582863442306749,0.0,0.0
h_sn 1,,,,,,,0.0,0.000254795942383596,-0.0002008272980182345,0.0,0.0
h_sn 1,,,,,,,0.0,2.2067847438314482e-05,-9.348661305586378e-05,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0001907954266594712,0.0005658152896024847,0.0,0.0
h_sn 1,,,,,,,0.0,0.0002696357038037742,-0.0012862784799255037,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0002802560589556371,0.0024282389469547634,0.0,0.0
h_sn 1,,,,,,,0.0,0.0002457505558628771,-0.004626849177375471,0.0,0.0
h_sn 1,,,,,,,0.0,-0.0001880321321242812,0.013005710587073485,0.0,0.0
h_sn 1,,,,,,,0.0,0.00012541247941899166,0.016983050848072216,0.0,0.0
h_sn 1,,,,,,,0.0,-7.090485093864577e-05,-0.004044598453851864,0.0,0.0
h_sn 1,,,,,,,0.0,3.153836715919569e-05,0.001584055240509407,0.0,0.0
h_sn 1,,,,,,,0.0,-8.7320355434464e-06,-0.00047656082576017487,0.0,0.0
h_sn 1,,,,,,,0.0,-4.3720597476716795e-07,-0.00012762577409035903,0.0,0.0
h_sn 1,,,,,,,0.0,1.397705983549889e-06,0.0004539005061030751,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-0.0005974209341723234,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.000615482993312632,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-0.0005516350010149584,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.00044209481480395204,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-0.0003166272278352191,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.00019785289808470707,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-0.00010058920007075773,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,3.189785010504223e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,7.97163465091429e-06,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-2.385969295197163e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,2.3504104884570397e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,-1.5275624119225453e-05,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,6.236123306738025e-06,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-1.308273998025809e-07
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,1.7052267911443963e-06
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-2.5509349421489604e-06
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-1.52942019717605e-06
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,1.4910137566620816e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-4.075629618891767e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,7.961313083001202e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.000128262076816291
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0001791026182052576
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0002202284109040827
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.000236226830954258
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0002095578572852322
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.00012217017223247308
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,4.323075581306295e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.00030325271789724854
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0006772319070854637
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0011994687634743898
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0019610533831409087
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0032994498819316933
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.007622745842004264
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.01410879108337825
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.002285841772582123
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0005810698473823894
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.00010907922788296947
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.000438171526695028
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.000574718271081265
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0005913114413296297
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0005324353704484483
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0004313349241280237
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.00031433044044259476
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-0.0002014835045153154
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.00010641760148006983
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-3.6347728088841546e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-7.307542514972184e-06
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,2.770502105980148e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-3.092191429056741e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,2.4147774585725826e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,-1.402990081764194e-05
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,5.435997993923296e-06
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,0.0,0.0,0.0,0.0,0.0
